ifeval_ter,Size,en->cs,en->de,en->es,en->fr,en->ru,en->sr,en->bn,en->zh,en->ja,en->ko,en->ar,en->th,en->hu,en->vi,en->sw,en->te,cs->en,de->en,es->en,fr->en,ru->en,sr->en,bn->en,zh->en,ja->en,ko->en,ar->en,th->en,hu->en,vi->en,sw->en,te->en
gpt-4o-mini-2024-07-18,,8.798527262,8.763617557,2.821237931,5.579349076,7.070815451,20.60136625,18.00601095,7.658760631,15.23890521,9.895521523,10.00036135,9.255373037,16.14132978,6.880047395,15.64677991,20.34910259,13.12258589,9.173612523,5.524496849,6.571457613,10.59158366,12.37040049,14.327099,12.00447245,16.99532425,15.48587111,9.285423867,15.06403741,14.02724131,11.54198008,14.57613336,13.9052653
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus_ter,Size,en->cs,en->de,en->es,en->fr,en->ru,en->sr,en->bn,en->zh,en->ja,en->ko,en->ar,en->th,en->hu,en->vi,en->sw,en->te,cs->en,de->en,es->en,fr->en,ru->en,sr->en,bn->en,zh->en,ja->en,ko->en,ar->en,th->en,hu->en,vi->en,sw->en,te->en
InternLM2.5,7B,53.39220896,50.59330461,39.6262306,31.41078158,47.55229903,87.6811077,93.18463007,31.64077595,90.66474367,165.6165459,72.86080845,86.56758871,114.6567514,52.15946844,228.6639075,97.03973722,29.41057527,29.23870185,30.25983217,31.56404812,32.57506824,34.7689819,42.45273481,33.72763118,43.93893438,38.73218077,39.61176827,42.47295521,45.49590537,36.07319786,85.15822465,56.41492266
Qwen2.5,7B,34.20648879,34.44481273,24.93909561,32.97394724,47.80715727,59.7708943,66.90586447,30.97611871,72.07945457,74.0771446,60.38823398,110.737396,65.1036706,30.74750831,70.33853338,91.35555199,22.009908,25.86189465,25.70013143,24.5880093,22.19189162,23.59720958,27.57051865,30.85633404,38.66140936,31.81680315,27.37842483,29.60266909,37.58972804,22.18178142,45.68799919,41.04741684
Llama3.1,8B,34.98110242,33.95757375,22.92674787,25.91512371,31.5280875,58.78595389,45.37806214,35.93786228,55.68703291,46.88890828,40.77572422,35.00675532,49.1354678,24.44352159,51.82001486,50.74907867,20.58436963,27.1155596,21.71671216,22.96026691,23.718532,24.73966232,24.87109493,31.68537054,43.94904459,35.54746739,32.52451724,31.57415833,33.0603579,27.77272268,27.87382469,27.37842483
Aya-Expanse,8B,22.40766381,24.43155452,16.07875855,14.54038997,23.78676861,52.11619442,64.33949592,27.22003246,40.39596171,36.57387207,26.19463761,41.44919292,57.02615576,15.58139535,61.64703385,69.47203974,18.72409261,24.91153574,16.87392579,20.13952078,20.45293701,27.21666161,32.79749267,30.96754625,36.10352846,30.08795875,23.92073602,34.92063492,36.4068345,20.59447983,43.40309372,49.46921444
Gemma2,9B,33.35329117,27.52403049,17.94093109,15.6119941,28.86269513,49.88937264,49.64120329,28.04698972,60.39727285,50.6981412,40.4521959,50.6222001,46.68473881,20.56478405,36.64438077,58.21182503,23.84996461,26.81225356,17.60186028,24.92164594,21.71671216,22.59629967,23.91062582,30.93721565,40.30937216,30.02729754,25.70013143,27.87382469,32.09988879,21.1505409,21.97957739,22.96026691
InternLM2.5,20B,100.6548666,116.4898906,89.874854,158.803867,100.3185728,140.9749483,137.0143872,74.54981065,114.7666186,135.7317392,131.2074672,109.180118,128.8116346,58.09800664,110.081715,124.775677,40.93620463,53.31109089,52.5022748,57.98200384,35.94176524,55.84875139,53.95814377,44.77808108,54.94894348,44.0299262,54.79729047,50.8138712,65.50399353,43.34243251,68.6078253,66.74754828
Gemma2,27B,22.93529918,21.1402055,14.02636409,12.9084057,19.44355952,26.8824495,44.39181307,21.95687457,41.21214108,33.41914652,25.49180023,34.55877124,35.12345227,12.1179402,23.07120874,48.33360038,18.6229906,24.42624608,16.32797493,21.03932868,20.76635325,21.71671216,20.3720554,29.82509352,35.23405116,28.32878374,25.57880902,26.19553129,30.09806895,19.18916186,20.66525124,20.59447983
Aya-Expanse,32B,20.40938517,20.97116341,14.71717003,14.54038997,21.0258044,43.51937763,47.80656792,23.27846047,35.67588829,30.39532245,25.87110929,35.73206286,46.11326837,13.43023256,45.94078319,55.67617369,16.43918714,23.13214033,14.4171469,19.68456172,18.74431301,20.68547164,22.32332423,27.67162067,31.28096249,25.58891922,21.48417754,28.12657972,29.56222829,17.59175008,28.60175918,32.35264382
Llama3.1,70B,19.19694645,20.80212131,15.66827966,12.47583156,24.59381969,26.94668475,28.86634381,21.40041734,38.72426904,37.84361637,25.2798334,27.98833819,35.05751337,10.25747508,27.47532633,31.22095818,16.88403599,27.07511879,15.11475078,24.52734809,18.86563543,23.50621777,17.16712163,31.93812557,34.59710848,26.93357598,22.57607926,29.79476292,27.40875543,17.7636235,19.21949247,17.88494591
Qwen2.5,72B,20.39815889,23.83493537,14.85733356,13.33114862,20.37803972,34.74056099,36.5018205,22.01870315,37.43608234,31.50798499,23.43906883,33.08682358,41.61843358,15.15780731,47.23548764,63.81188912,17.68274189,24.31503387,16.03477909,20.76635325,20.09907997,19.73511273,18.90607623,28.89495501,34.39490446,25.65969063,23.59720958,25.23506218,29.99696694,18.13770094,28.20746133,22.33343444
DeepSeek-V3,671B,17.28847809,17.85880013,12.91506758,15.6119941,16.99054901,17.2257512,24.210824,19.19777417,30.06096762,24.1775024,17.78290134,30.80423807,31.61770093,9.277408638,20.66220949,27.53164557,16.57061976,23.50621777,16.43918714,19.87665555,18.84541502,18.78475382,16.9750278,28.39955515,33.59619856,25.78101304,22.61652007,24.36558488,29.08704883,16.65150136,18.22869275,17.03568901
gpt-4o-mini-2024-07-18,,20.10627549,19.19124959,13.88620057,11.96460757,19.30551131,21.39033616,28.73908586,19.90107427,34.82037498,27.72493237,18.99892157,31.20955699,34.34317532,10.49833887,25.56510665,40.36612722,17.36932565,24.04205844,16.49984835,20.15974118,19.70478213,19.58345971,18.39045597,29.10726923,34.83975331,26.07420888,23.27368315,25.53836821,29.94641593,18.28935396,19.19927207,18.47133758
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arenahard_ter,Size,en->cs,en->de,en->es,en->fr,en->ru,en->sr,en->bn,en->zh,en->ja,en->ko,en->ar,en->th,en->hu,en->vi,en->sw,en->te,cs->en,de->en,es->en,fr->en,ru->en,sr->en,bn->en,zh->en,ja->en,ko->en,ar->en,th->en,hu->en,vi->en,sw->en,te->en
InternLM2.5,7B,49.88753755,32.92920742,30.34738819,31.05125609,33.24291527,86.31038305,143.8075236,48.26475394,86.9369585,73.8308736,67.712358,93.02315877,146.3323182,87.73058397,723.3781061,146.1717903,26.2759501,25.0576669,30.23537052,22.25606342,34.1052113,35.87664883,63.46494077,30.70566367,45.81327122,47.80417889,40.63108862,54.95487425,31.75150606,33.4445614,111.7192574,143.9477751
Qwen2.5,7B,39.45503912,39.79985185,23.68769205,22.44745772,45.52787494,66.7820428,66.65396249,29.5258346,46.11486833,75.73341031,74.29378764,68.40392239,53.69457738,38.99366736,145.7371409,116.4904826,21.95821109,23.23696056,21.53494726,21.28188476,26.85821781,21.34906949,38.90891989,33.57893087,42.54361409,38.78350839,25.56379191,31.87915706,29.09994849,25.29953195,52.4264887,49.47707881
Llama3.1,8B,45.8870877,31.01767169,29.60481393,26.65289256,36.26240274,66.32027244,55.49996351,37.36485938,61.84344591,58.58081045,53.39286744,47.40663468,54.54178697,40.92728423,82.75854143,58.51970689,31.98441314,26.77983562,27.86150986,27.25684724,31.3595951,27.61516583,36.5440172,42.56376951,42.38461022,38.43414776,34.52399615,42.21440889,37.25841489,32.8846886,37.73542651,39.94356482
Aya-Expanse,8B,45.36895715,44.57528987,28.74701263,33.88156094,39.88864302,66.45665021,63.55468338,43.19980533,53.65400001,45.19810197,44.7749759,46.48862925,71.92026263,36.42302802,90.07286742,65.75207042,35.6795736,41.11481871,34.29332856,36.30887062,48.01021208,37.5607462,54.99742459,45.75952344,53.4432177,54.23823707,36.77916377,49.56889795,43.66559918,37.98624952,64.95420241,70.91796744
Gemma2,9B,47.99816847,50.05139756,33.33048822,36.14949921,42.49649035,49.80420618,59.67207,41.19398834,46.39181602,41.80709414,45.78332111,40.4423117,58.26286438,41.07385577,44.02617404,64.34201969,33.2654021,28.66996618,32.67641592,31.26553647,36.34694197,28.54455468,36.68286565,39.03209191,46.377623,45.21308759,32.11878261,35.13537724,33.84543032,31.96201823,31.95306026,38.81710075
InternLM2.5,20B,71.37188118,73.16896192,44.17463298,68.91864156,59.50222476,95.61756801,189.6569061,75.03910822,99.99247796,99.52459135,70.77446514,60.34216566,175.431713,64.72824759,395.3459862,156.830421,32.3001814,26.02512709,24.43284886,30.73925604,31.67312387,27.13591472,66.91375719,34.22166484,43.17962959,40.75873961,31.34839764,49.88914519,28.95662106,29.51425436,61.32846617,141.0073231
Gemma2,27B,36.82100798,34.38723526,25.02347217,26.60979147,32.79320437,36.81721391,42.0932703,32.10176248,44.4798512,44.63518926,36.70821422,35.02190695,44.59360044,26.76433927,36.4429052,52.50747951,31.25433901,27.71370345,27.79656462,28.37435335,33.93724946,25.89299711,34.16343807,34.1544801,43.67231765,37.32559962,29.39332184,32.20388328,25.82805187,31.81197232,30.12339596,33.45127987
Aya-Expanse,32B,30.56006298,26.836329,21.72029703,21.68190028,26.45680158,50.21094691,57.33423073,32.05135633,37.82490067,37.15223902,33.26056332,38.41852702,51.75809833,25.84732757,77.45554015,61.42566015,27.5726155,28.90063378,29.3776454,25.61977919,35.12641928,19.29545607,34.20374891,40.41385797,43.88282982,36.02669473,25.98929523,33.36393971,29.37316642,29.64414485,41.77322912,45.75504445
Llama3.1,70B,26.14269878,24.61867545,16.62470126,18.53552077,24.96728294,33.05605844,35.0943488,31.93316261,38.06287055,47.52282322,39.10550553,30.29000626,36.81446031,19.60864146,43.4055367,45.01756059,24.45748326,23.41835935,21.42521219,19.33576691,31.17147784,21.46328354,27.94885002,32.71672676,36.06924507,35.0950664,23.4564307,33.0884823,22.14856785,23.7094932,31.22298614,31.1826753
Qwen2.5,72B,28.00073904,24.5121011,16.38144418,17.68786602,23.93937231,36.85310279,38.14497361,23.93422867,35.64214255,32.81672861,38.20096056,22.56206968,38.59193925,22.88395167,61.70054631,68.49932793,19.51044723,19.3402459,20.70857501,18.56986093,28.2847737,19.75679126,24.15739144,23.44747273,32.97202876,31.39766645,20.19349204,26.03632455,21.6782747,19.62690077,28.84912548,32.77047455
DeepSeek-V3,671B,28.4200633,24.04498798,16.87222602,19.73414154,25.88811954,25.58159937,33.37928462,26.76566357,31.96386687,25.4880381,25.52991671,26.57625704,35.57331013,22.21686324,30.26871298,31.41915622,25.21891026,20.19125255,19.70752245,18.55418449,24.16187042,16.63941952,24.86059167,28.07650102,33.25196515,32.27778649,22.06346718,27.38449824,21.80592569,22.11945446,20.69065908,26.59843684
gpt-4o-mini-2024-07-18,,21.52772199,19.76387356,16.7335268,13.90728477,22.51409808,25.91177714,31.42824707,25.69322935,31.3689422,29.95886407,23.17711122,22.3868141,30.20764941,17.82159613,29.73312594,40.68074405,22.63901642,27.66219515,26.04080353,24.07900925,26.85597832,24.26040804,31.258818,28.64757127,38.53940385,38.00416545,28.46617249,30.08532461,27.5726155,32.23971514,23.15409939,33.16686449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifeval_spBLEU,Size,en->cs,en->de,en->es,en->fr,en->ru,en->sr,en->bn,en->zh,en->ja,en->ko,en->ar,en->th,en->hu,en->vi,en->sw,en->te,cs->en,de->en,es->en,fr->en,ru->en,sr->en,bn->en,zh->en,ja->en,ko->en,ar->en,th->en,hu->en,vi->en,sw->en,te->en
InternLM2.5,7B,20.57200309,32.159403,37.38236585,30.07197309,33.20581137,12.24531609,2.237789558,16.66769533,10.5366318,6.949122135,8.931195532,3.475010842,6.068209956,15.61696604,0.65759715,1.607112357,48.80378447,49.96136279,40.56772643,47.95297406,47.39138121,42.7469145,23.05475979,23.33265357,26.44221192,29.51628108,39.04613895,25.53336063,36.57431635,39.8765807,10.90532627,8.951677986
Qwen2.5,7B,25.73681224,34.4930283,41.48407526,35.09274414,34.82690556,6.185452447,13.28012733,29.93945316,18.59597422,16.58756944,22.03466816,27.45961642,13.83385259,37.21235984,3.037455083,4.757246647,40.56902964,33.53926529,40.5102957,38.82050811,34.52559332,52.30082361,41.00343972,25.36546044,24.71274502,34.26327511,36.06151152,31.7974879,40.1060328,35.70347885,21.63416997,24.76977004
DeepSeek-R1-Distill-Qwen,7B,2.734354081,7.028604021,12.46574031,11.38415201,6.769609604,1.13505067,1.775423761,20.31001264,1.010438836,0.78310923,1.659350344,1.40368243,1.736757357,6.366301977,0.570230209,0.961668333,18.23429117,21.32080545,19.68876596,20.15541318,12.2895859,17.02751158,13.26330926,14.32175357,8.137224496,12.15931057,20.05512274,19.64958672,14.99058597,14.34667838,6.224946596,8.707347948
Llama3.1,8B,38.80267567,37.70886477,43.01118753,42.20828392,42.65883561,5.046186928,29.76738231,26.45154034,21.53236397,16.48363657,28.67471644,31.78230598,27.99082454,37.84814886,14.04838014,21.38500031,52.88049406,51.86876138,52.76085893,54.33026281,45.14841621,53.96468403,48.21399618,41.03343566,32.94919031,37.38241337,47.08266881,37.47004089,46.03582829,50.8782214,42.66262303,45.19553344
DeepSeek-R1-Distill-Llama,8B,2.834125465,6.209173514,6.806648157,5.319859357,5.234611603,1.21513447,0.262560562,6.111567046,2.465936772,1.296122982,1.933734894,2.644905919,2.884486353,5.33585407,0.470701037,0.648844478,15.74394734,20.72878466,14.91278922,20.52968001,10.63136443,17.08835955,13.93090208,11.9685704,12.48491765,15.07408828,12.82929012,17.90724845,19.36587045,14.60791167,18.5862639,7.05179529
Aya-Expanse,8B,25.89313228,26.55778331,35.06698887,31.05220684,29.58986681,9.147245355,9.752344477,28.29954096,25.65420941,20.7261925,30.92510044,12.43973984,6.448768291,28.97406,2.807938293,6.080170117,32.43661817,35.70444265,34.29039466,30.45174638,22.54304858,43.61918783,32.15115109,25.96884698,18.86665839,27.31384642,34.46573727,27.18213162,35.21622272,32.63078019,17.40259804,13.31056279
Gemma2,9B,25.25736041,27.75935757,31.0761284,32.1102736,26.90092719,16.93880399,17.26843248,21.1573746,19.93140989,17.99041069,24.14511837,24.83152294,21.86274147,30.68342913,22.27187044,13.6139173,37.60139742,34.9048037,31.32917776,31.4498662,32.76484948,54.15381505,39.1747577,27.18820158,27.99201817,30.53058778,40.43844647,35.46794558,35.30733065,41.85368013,50.56142127,37.71230091
InternLM2.5,20B,14.34414473,13.94140138,17.46325621,15.23347951,17.91552769,10.53606561,2.042908209,10.62929684,8.590096653,7.927345141,11.7742964,7.054811395,4.132540294,15.79449314,1.462323825,1.893492671,42.16971992,23.26474832,15.85416417,21.31539364,28.87606187,43.5933896,17.41480802,12.49094401,18.35523764,32.06811753,36.31229137,26.47165696,37.19675181,35.98736045,20.19207365,7.826891021
Gemma2,27B,35.10597518,36.76388911,40.44115333,38.49355499,38.34759962,38.56071761,24.59053178,31.16498713,28.07330414,22.08935453,35.2924546,29.0121907,27.32446373,37.94175381,30.22165597,22.17278567,40.9724386,41.62638154,42.40462145,39.58534823,35.57950521,54.11319142,47.14127293,34.04518924,31.7863806,37.29145115,39.79965001,34.83960738,37.73665264,35.28664027,52.60085851,47.37034904
Aya-Expanse,32B,44.79832306,40.5912838,46.04500834,47.67242412,45.52487021,24.85300435,23.35906511,42.85009594,32.55264263,28.95732421,41.28056192,25.29495902,22.19431312,53.64420086,11.43582241,11.8866504,39.05889628,40.41456793,34.21586727,37.10450264,34.8425736,51.6394191,46.79024576,34.78158761,28.28586569,30.61068395,35.62052759,34.64571033,43.43844368,34.82908889,37.85391802,30.15052649
Qwen2.5,32B,31.06174223,31.18068236,36.967024,35.11629722,38.16260866,23.15055702,23.13497909,33.50248324,21.23482517,20.36457047,24.10487424,30.44169112,19.92627025,37.88330756,8.741293126,9.281886033,37.15360184,29.13029304,35.07715573,33.74566021,38.08495984,49.23438513,51.10952507,24.61961988,22.72130804,32.80522041,37.14018899,34.16807667,38.33203227,38.24403833,42.43900964,42.42098862
DeepSeek-R1-Distill-Qwen,32B,22.42550812,24.09961039,29.41284808,31.71506151,33.70442963,12.09805598,11.39847429,26.74999264,21.34447,18.66902582,21.46748203,22.67604143,10.8706282,30.67636123,2.536579581,2.424391174,35.82223749,33.14310791,25.38389753,21.75145322,27.85606818,27.88430187,32.46370422,21.72793781,18.1150332,22.47831785,29.87760888,26.2850237,26.29626256,22.15594648,33.53378499,26.62554509
Llama3.1,70B,26.37982877,30.92588576,32.53259008,33.10210059,30.79989593,32.93098247,41.58191819,16.32048235,18.92537874,14.91236472,25.34181262,25.23510281,27.24006361,34.08894144,22.37166689,34.25087862,52.84359802,48.62231589,43.0001534,46.27745274,42.81574579,61.69279078,61.90437435,34.16429185,23.99634791,36.55533228,49.12499312,41.737902,50.42782421,45.43379601,57.41933081,55.67289111
Llama3.3,70B,23.34209098,25.11689996,25.33336092,26.03852039,25.82994728,26.08011385,31.62306327,14.94766142,15.63548325,13.40718024,20.52308752,21.04530355,20.13372274,24.41911343,18.92394716,30.57410068,31.80622042,28.96933222,27.03487224,27.24920599,21.94152341,37.86741836,39.84187964,16.42276308,17.72933429,22.99151146,27.13598051,24.41844096,32.53940408,23.41543766,45.44383984,34.48242598
DeepSeek-R1-Distill-Llama,70B,23.71811194,30.29709057,36.92046125,33.27408271,26.41665343,17.63477474,19.68555427,14.19897125,15.88194489,8.915762318,17.46444643,14.65119852,17.18509875,29.1887829,13.07341954,18.08680204,26.74688365,33.07869659,31.62966272,35.07747225,22.52897803,42.09038723,30.81900559,22.83471542,17.39137277,20.86998097,31.3076799,26.87751489,29.05956658,22.90611938,44.31603501,25.57085143
Qwen2.5,72B,26.94009067,27.00843428,30.75055253,33.28769689,34.13324338,24.40900669,21.39023143,24.4319862,16.2036922,19.50123038,31.77869768,30.71392984,15.84435611,36.09212947,9.025286454,11.16636106,43.97960159,35.8306996,31.07684836,34.96139385,34.79267159,51.12383753,54.71985622,26.85888657,30.35850327,36.87526359,35.79718478,36.80584152,42.37175751,40.6278198,45.30000821,43.87161902
DeepSeek-V3,671B,44.05568204,50.89015743,54.92547263,55.16676991,52.52740041,52.42909248,35.84566815,28.74235125,34.3030933,33.38472548,49.72416664,39.58595528,35.52255151,49.68108119,35.32333757,39.05967765,46.70590457,48.35440195,45.37177435,44.68199223,38.75922615,58.09865846,53.92736962,30.62538439,28.27995687,41.11828631,37.7936099,42.41439258,49.29418126,42.85356465,58.01445281,55.86164036
gpt-4o-mini-2024-07-18,,53.92318172,52.51622296,63.41776059,59.04079203,54.61006645,38.8497152,29.77084571,40.26407798,36.84289473,34.09356533,51.81517622,44.78393367,37.87231019,53.50576738,42.96171119,19.38373991,53.48217641,55.46399034,53.36036002,54.59852156,52.18584793,60.03458005,55.87207705,41.40404423,36.81681202,45.35255681,47.34115942,43.62152321,49.71831335,51.5804499,56.22371422,51.16422421
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lcb_v4_spBLEU,Size,en->cs,en->de,en->es,en->fr,en->ru,en->sr,en->bn,en->zh,en->ja,en->ko,en->ar,en->th,en->hu,en->vi,en->sw,en->te,cs->en,de->en,es->en,fr->en,ru->en,sr->en,bn->en,zh->en,ja->en,ko->en,ar->en,th->en,hu->en,vi->en,sw->en,te->en
InternLM2.5,7B,57.63728368,60.80191974,79.7974915,76.31661074,67.41656616,29.869229,2.606962224,69.43146578,56.52313773,41.80994467,36.17312773,11.31925143,18.95669366,52.58367758,3.485260562,0.397146115,73.62615143,74.49674183,81.31715514,76.69884126,72.99753564,68.43118713,51.38554716,66.67135278,61.83859151,63.36431471,64.57219616,60.49754155,64.07977753,69.38521279,37.39685849,37.45905956
Qwen2.5,7B,67.8035368,64.78946951,83.02237803,80.31301246,73.86921859,52.36539864,41.70917715,79.37924981,67.48017134,60.09012078,52.0837383,58.76391774,46.78482326,72.54793309,16.25724556,11.26009657,76.76021289,76.38037437,82.47742434,79.7421576,75.25287054,75.94874866,66.45915567,65.62469907,66.01048356,67.7576643,72.66652672,68.96016756,66.90871706,74.85427399,54.10141555,61.99219598
DeepSeek-R1-Distill-Qwen,7B,26.27463231,35.45083721,45.17704728,45.14654297,48.75365723,13.3965963,24.97188942,57.54041876,25.70485888,17.14167326,13.92036324,22.07188931,22.3135227,34.70668061,4.871069224,7.328746174,42.96810443,39.13528084,32.21105438,40.40815071,43.21702242,39.40212262,20.57725006,29.08125651,27.11313169,34.97466835,32.63774798,38.6281432,28.08827538,33.3468494,18.37366015,12.0353246
Llama3.1,8B,72.82641316,69.43460185,86.43520858,84.95319113,78.30169407,47.87140481,59.26015454,76.28142416,66.04201047,59.95175054,55.87370352,64.29306307,56.84850429,76.8063495,46.65904483,40.47278166,78.7251294,79.14029953,84.66549686,81.45293705,77.21606443,77.87500819,67.16545017,68.68629345,61.84345086,65.80315671,74.35191153,70.87694143,69.69360764,75.4486036,73.03284423,65.85530955
DeepSeek-R1-Distill-Llama,8B,1.651818272,2.108232107,1.610499245,1.554018679,1.187216058,1.203625919,1.106181282,3.316375095,1.346998756,1.099976575,1.928894618,1.706683064,1.36865847,1.176091769,1.311193406,1.050548424,3.733639333,3.542730833,3.283617717,3.883564147,2.878890701,3.491064496,3.202835202,2.020804237,4.26273232,3.198725777,7.621796267,4.039077726,7.343975541,2.74990115,6.786061438,3.195616272
Aya-Expanse,8B,56.793015,57.89914417,68.78706634,69.72512122,65.45990518,26.54089953,24.40489881,64.24428063,52.61120576,48.62477655,55.15918145,24.4997669,25.85571891,65.7535481,22.59925118,12.81370252,62.81375044,60.92975791,69.03488615,68.17097864,56.61719582,55.59734536,35.050519,54.55398239,45.11062193,46.39732658,61.30040978,38.12438741,44.53562902,56.95599318,26.43047917,21.3538556
Gemma2,9B,70.52795911,72.92573161,88.13986546,88.01543314,78.7431148,70.49392277,50.20422431,78.83006112,68.26285923,63.63435091,63.76452154,64.45798308,59.38775661,81.04530396,65.90893873,40.55793295,76.38923723,75.7545674,79.39630456,77.50351467,72.36058331,78.2918716,71.01944965,70.47004106,65.61163945,67.60615809,74.80163874,70.32715348,71.84750253,72.31663226,75.60354247,74.35836786
InternLM2.5,20B,48.30194014,65.12881256,79.96411481,76.65866968,68.47303739,48.28134124,5.602486352,70.90960678,58.60678766,54.81860728,49.69732155,32.83540337,38.02785684,53.92269718,12.0897361,1.099493736,74.93393492,76.6075468,81.19721583,78.82077393,74.93412696,71.06058443,51.25148697,70.1646056,65.86540133,65.91137256,68.31381321,60.35524655,65.4214968,70.33368698,51.21266077,40.32531948
Gemma2,27B,85.90253873,78.46467498,92.0376823,87.68067641,83.97967248,80.25367802,69.46320756,85.52351872,77.19148324,73.47203684,73.33415738,82.22596622,70.30805569,87.9622344,76.23917584,52.27499022,80.35472855,80.94068292,85.90643383,80.97449031,77.72865976,78.89654849,73.55900386,73.72783818,69.23338218,71.48529945,77.97958226,72.25372767,75.76568988,77.89055691,79.80790669,76.61518701
Aya-Expanse,32B,68.97430653,63.57084783,80.5256754,80.58939204,75.41956493,45.61582926,37.05499622,67.74717629,59.52548125,57.25879693,63.68541342,40.27374786,41.76113284,71.7930516,32.91159406,25.58309506,74.6477632,75.75200199,81.09820659,78.57701854,72.56698593,71.50842653,64.28480832,65.4749645,63.24676591,64.38031756,69.20745482,59.85032195,64.10196571,72.19793092,59.58665972,54.48876407
Qwen2.5,32B,75.79514318,73.43534078,88.50802519,87.34899116,84.64533736,63.8112049,65.49733975,81.17996989,72.5432353,68.10084776,68.54483709,70.53909102,61.58158163,86.35047816,44.85718473,37.80812944,84.32784657,84.2622822,89.42708205,85.87624875,83.07890087,84.22699571,77.52404799,79.84175307,75.99065127,78.534077,79.85720632,78.52777256,78.77401475,82.82277214,78.78266325,79.53700549
DeepSeek-R1-Distill-Qwen,32B,58.91459957,65.3778342,24.89234969,45.44662808,72.58059751,39.00300585,16.55501781,75.3834359,63.8934853,50.78938185,48.46813061,45.61555984,42.0513221,8.049678881,5.45992163,12.19200173,68.48905023,41.67951386,17.29284366,23.35624723,53.35547244,69.18957286,54.03622642,11.43828293,48.85619046,44.14890501,63.75787204,48.39311,55.92693067,5.374310584,3.709082344,18.39887527
Llama3.1,70B,81.6365206,78.46338661,90.77855545,89.86866161,85.78384413,78.53480422,74.88503089,84.84450989,75.75409226,72.02483866,70.60479788,79.39325891,69.1780569,88.37826467,75.53324376,56.72395266,83.45060637,83.66200738,88.08630287,84.42427642,81.34499033,81.2693477,76.41811065,75.12664245,73.19676448,75.62660746,77.53856315,76.32503134,78.2431781,81.56773146,82.61221622,81.9279343
Llama3.3,70B,79.39402318,76.79621286,88.57131204,87.97587532,82.99500956,76.36789916,74.3863843,83.69289101,76.32558389,71.06172376,69.03377336,78.44473489,65.49615606,86.64853759,74.7978423,57.63833981,80.24569861,79.93760782,84.82865558,80.88490011,77.68955948,79.10543212,74.11890934,72.47457646,67.64486435,72.25038199,72.25709452,70.58980129,73.06313766,79.20675256,80.44304514,80.32117152
DeepSeek-R1-Distill-Llama,70B,29.07491688,16.44182557,28.72138741,26.09206745,20.98039718,23.62212283,16.62523272,19.20207286,18.94975646,12.7741776,22.01454481,32.27589774,15.04624301,11.21840502,22.79572893,14.27900769,5.03230271,7.98319589,6.927752986,7.659703092,36.48137286,5.142417283,5.507702074,4.488246484,4.093947725,3.963804497,6.626880435,4.857589881,6.484006497,4.962043942,8.517355982,5.003925386
Qwen2.5,72B,80.0883519,72.95714687,86.56193597,88.12520404,83.88185603,71.85760324,68.50115391,84.58562436,77.28368561,69.35513242,69.67630349,74.20024976,64.60164337,87.11671168,48.78433443,42.06391733,84.16911718,85.15238977,88.47037255,85.85319942,82.08715145,83.34257824,78.18870907,76.20874443,74.35050995,77.08794303,79.51275624,76.9916875,78.90840771,81.90674623,81.56898564,80.43467824
DeepSeek-V3,671B,82.2570897,72.08324903,86.92959391,89.86045199,81.04511441,78.43976618,74.41567054,79.61692824,77.52269696,70.04590245,73.96357466,78.0337196,68.43526481,86.70426095,80.65442619,61.9677861,73.63618477,79.81651358,81.96068067,79.72178116,72.67787525,76.81105972,71.65169753,68.58720619,66.31563482,69.67083622,73.36679045,75.86848149,75.69902263,73.23220515,80.33246949,76.31327348
gpt-4o-mini-2024-07-18,,86.07118803,78.87545546,91.35532193,90.28651662,86.19279126,77.59992474,72.68386477,85.5685757,79.74194972,74.53703205,78.68812701,75.29200898,70.63721032,88.27166873,74.30141657,51.95732949,82.765044,82.05667129,87.34329706,84.48176301,80.08212537,81.33165256,75.75521901,74.41617471,72.2008409,75.23339436,77.17838737,75.81400206,77.66824713,80.29476249,80.81805558,78.36801701
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpqa_spBLEU,Size,en->cs,en->de,en->es,en->fr,en->ru,en->sr,en->bn,en->zh,en->ja,en->ko,en->ar,en->th,en->hu,en->vi,en->sw,en->te,cs->en,de->en,es->en,fr->en,ru->en,sr->en,bn->en,zh->en,ja->en,ko->en,ar->en,th->en,hu->en,vi->en,sw->en,te->en
InternLM2.5,7B,46.72653601,64.66809723,75.76576314,74.24581257,68.1492529,22.87068779,9.751054867,68.72047384,35.68214197,28.87805925,29.10686809,4.608716776,17.40229887,39.17313288,4.742433954,6.684145625,71.34124176,73.01624369,77.98779824,78.89213147,72.0697767,53.46541123,41.84023812,62.25174728,58.17359938,52.74753834,53.61440405,36.88724019,62.01364866,65.12461885,33.75007958,23.94889939
